,Voicing Recall,Voicing False Alarm,Raw Pitch Accuracy,Raw Chroma Accuracy,Overall Accuracy,track
0,0.509573672401,0.0932644296239,0.806881077038,0.840538519073,0.767168939989,StrandOfOaks_Spacestation_MIX_input
1,0.656133717441,0.300366911274,0.774276797503,0.820459728724,0.575762970498,Phoenix_LarkOnTheStrandDrummondCastle_MIX_input
2,0.428126465269,0.164289353031,0.759227007837,0.824904548195,0.436597205778,Phoenix_SeanCaughlinsTheScartaglen_MIX_input
3,0.317577548006,0.182972411747,0.559981008652,0.701097277907,0.511295412024,Auctioneer_OurFutureFaces_MIX_input
4,0.175410114129,0.0377401232331,0.448326831278,0.602461896339,0.42174894618,MatthewEntwistle_ImpressionsOfSaturn_MIX_input
5,0.555253363871,0.299145299145,0.57557973089,0.610578299456,0.484780334728,MusicDelta_FusionJazz_MIX_input
6,0.168474051123,0.0178226325961,0.427769171185,0.56700232378,0.541798187557,MatthewEntwistle_DontYouEver_MIX_input
7,0.818223338662,0.200979249242,0.950331125828,0.957067823704,0.798957614777,MusicDelta_Gospel_MIX_input
8,0.309713610865,0.0167740437634,0.483982875701,0.617581930912,0.769674624005,CelestialShore_DieForUs_MIX_input
9,0.406404549951,0.168445443056,0.632583250907,0.710393999341,0.524022230302,Debussy_LenfantProdigue_MIX_input
10,0.112892023294,0.0237588980309,0.376930063579,0.646364267778,0.420464549333,AClassicEducation_NightOwl_MIX_input
11,0.0939716701438,0.0221886792453,0.33859668387,0.424135280553,0.155003834356,MusicDelta_Pachelbel_MIX_input
12,0.22816574779,0.0542374814646,0.558720574079,0.669488929728,0.404841719111,ChrisJacoby_PigsFoot_MIX_input
13,0.285136228756,0.112270143765,0.538440787699,0.590994923609,0.393956793225,MatthewEntwistle_TheFlaxenField_MIX_input
14,0.0726327874796,0.0221515517052,0.389238020424,0.483896307934,0.383493065295,MatthewEntwistle_Lontano_MIX_input
15,0.487584773573,0.308516106923,0.444705753664,0.507711660468,0.451261850714,Schubert_Erstarrung_MIX_input
16,0.678463484923,0.209665144597,0.762423560835,0.797603148942,0.577987259507,Phoenix_BrokenPledgeChicagoReel_MIX_input
17,0.345457003786,0.156005926819,0.70686857761,0.713696592753,0.703795938547,PortStWillow_StayEven_MIX_input
18,0.633452563447,0.15986949429,0.714443876682,0.828053142565,0.610311284047,MusicDelta_SwingJazz_MIX_input
19,0.65745136759,0.350856291884,0.809251712113,0.847149279442,0.591296369118,Phoenix_ScotchMorris_MIX_input
20,0.27910753975,0.0383930162124,0.644939305864,0.712728671568,0.601029488745,MatthewEntwistle_TheArch_MIX_input
21,0.461843941183,0.21326273761,0.674573360524,0.750205717148,0.491208958249,Mozart_DiesBildnis_MIX_input
22,0.471329763498,0.227662178703,0.538821954485,0.594795850067,0.379798301004,ChrisJacoby_BoothShotLincoln_MIX_input
23,0.34936645808,0.0534630623401,0.738613368201,0.781918371159,0.568997310795,Creepoid_OldTree_MIX_input
24,0.0898604905626,0.00734828328899,0.289504878271,0.466034467037,0.194876451382,MatthewEntwistle_FairerHopes_MIX_input
25,0.334557490025,0.16101172116,0.471935074356,0.646173376859,0.404396405955,Phoenix_ElzicsFarewell_MIX_input
26,0.619685447632,0.32412371134,0.73716730038,0.795886622883,0.554043356473,Phoenix_ColliersDaughter_MIX_input
