,Voicing Recall,Voicing False Alarm,Raw Pitch Accuracy,Raw Chroma Accuracy,Overall Accuracy,track
0,0.923913043478,0.850055432373,0.801937831989,0.850039346842,0.683124477861,PaulDesmond_Alianca-1_Solo_bass_input
1,0.939963797265,0.530930129061,0.619971842317,0.770213193886,0.588630957264,ArtPepper_InAMellowTone_Solo_bass_input
2,0.488636363636,0.410471204188,0.383045052293,0.504424778761,0.282502981925,CharlieParker_Ornithology_Solo_bass_input
3,0.783524355301,0.727307254083,0.55659025788,0.617048710602,0.455433013922,CannonballAdderley_StarEyes_Solo_bass_input
4,0.731538360999,0.788366336634,0.360018298262,0.426937655208,0.324084419615,CannonballAdderley_SoWhat_Solo_bass_input
5,0.77250264737,0.708393983503,0.672608542181,0.679668196258,0.512359259739,FreddieHubbard_DownUnder_Solo_bass_input
6,0.688325047146,0.394167450611,0.581690382308,0.612892165267,0.483676327982,ChetBaker_JustFriends_Solo_bass_input
7,0.557195571956,0.253856942496,0.321623616236,0.462435424354,0.322521643702,BuckClayton_AfterTheatreJump_Solo_bass_input
8,0.848977859518,0.661671618654,0.478177831223,0.551743651411,0.410869366487,JoshuaRedman_IGotYou_Solo_bass_input
9,0.653534271726,0.654748603352,0.470700734394,0.505966952264,0.36771632351,CharlieParker_YardbirdSuite_Solo_bass_input
10,0.725186766275,0.676375404531,0.346424759872,0.422438633938,0.319308100163,JohnColtrane_SoWhat_Solo_bass_input
11,0.553998161765,0.3697286695,0.352022058824,0.561963848039,0.334781259696,SonnyRollins_BlueSeven-1_Solo_bass_input
12,0.876049491825,0.543394140409,0.655693032847,0.701207836206,0.596217586274,ChetBaker_TwosBlues_Solo_bass_input
13,0.756941436889,0.392386530015,0.669265194168,0.861459987489,0.579424148343,EricDolphy_Aisha_Solo_bass_input
14,0.566311224641,0.513759795881,0.443757982594,0.691300086138,0.317796393727,PaulDesmond_TheGirlFromEast9thStreet_Solo_bass_input
15,0.536574313827,0.427638737758,0.455528223718,0.48530554117,0.338974766298,DizzyGillespie_HotHouse_Solo_bass_input
16,0.724691358025,0.449193754799,0.643374485597,0.721563786008,0.559880425982,CliffordBrown_Sandu_Solo_bass_input
17,0.70452385478,0.345716451857,0.432997528987,0.50636761072,0.392956675956,CliffordBrown_Daahoud_Solo_bass_input
18,0.960270410816,0.770234986945,0.83099323973,0.906916276651,0.680653048348,BennyCarter_ItsAWonderfulWorld-1_Solo_bass_input
19,0.323558981233,0.214791310715,0.383210455764,0.511058981233,0.453651266766,BennyGoodman_Avalon_Solo_bass_input
20,0.976799415418,0.549180327869,0.754841066862,0.886737303617,0.714137545875,BennyCarter_SweetLorraine_Solo_bass_input
21,0.852179213654,0.560512694109,0.136467540384,0.404373666565,0.200046563064,JoshuaRedman_BluesOnSunday_Solo_bass_input
22,0.788509280057,0.279097387173,0.685837569453,0.7366710013,0.605236486486,ChetBaker_LetsGetLost_Solo_bass_input
23,0.725803506209,0.472057578323,0.534240321402,0.615321402484,0.478819287968,BennyCarter_LongAgoAndFarAway-1_Solo_bass_input
24,0.72871636524,0.696459866807,0.640641082194,0.721217468019,0.465610109799,BenWebster_NightAndDay_Solo_bass_input
25,0.766990853306,0.699965671129,0.51036239435,0.622901470418,0.445038886412,MilesDavis_SoWhat_Solo_bass_input
26,0.855634638197,0.571361502347,0.528232502966,0.642586002372,0.458806818182,MilesDavis_Oleo-1_Solo_bass_input
27,0.760117463522,0.654621264767,0.559970634119,0.64026796366,0.489785992218,BobBerg_IDidntKnowWhatTimeItWas_Solo_bass_input
28,0.485330524098,0.221238938053,0.563602844351,0.663207795628,0.488985947588,DonByas_OutOfNowhere_Solo_bass_input
29,0.888812989333,0.790960451977,0.640901686722,0.801376701172,0.49185064454,SonnyRollins_PlayinInTheYard-1_Solo_bass_input
30,0.867033639144,0.709346991037,0.722385321101,0.770458715596,0.635719071014,BobBerg_NoMoe_Solo_bass_input
31,0.774008730447,0.812311178248,0.571207711895,0.705893052019,0.446789797713,CannonballAdderley_HighFly_Solo_bass_input
32,0.844466085021,0.795837589377,0.561996939404,0.636146829103,0.470033878485,CannonballAdderley_ThisHere_Solo_bass_input
33,0.962565293093,0.871387283237,0.482878699942,0.526697620429,0.378053830228,JohnColtrane_MrPC_Solo_bass_input
34,0.398079763663,0.529108327192,0.392294436238,0.427006400788,0.282776078473,BuckClayton_DickiesDream_Solo_bass_input
35,0.600131752306,0.565496575342,0.320926657883,0.394707949056,0.275865082139,ColemanHawkins_StompinAtTheSavoy_Solo_bass_input
36,0.909520348837,0.58733974359,0.708121366279,0.752361918605,0.657800261097,ArtPepper_BluesForBlanche_Solo_bass_input
37,0.937437508927,0.919172324604,0.617054706471,0.742179688616,0.513015501609,CliffordBrown_JoySpring_Solo_bass_input
38,0.62441025641,0.629834254144,0.533743589744,0.60758974359,0.407180254301,SonnyRollins_TenorMadness_Solo_bass_input
39,0.596537949401,0.513812154696,0.160822606895,0.527001035656,0.116910229645,CurtisFuller_BlueTrain_Solo_bass_input
