,Precision,Recall,Accuracy,Substitution Error,Miss Error,False Alarm Error,Total Error,Chroma Precision,Chroma Recall,Chroma Accuracy,Chroma Substitution Error,Chroma Miss Error,Chroma False Alarm Error,Chroma Total Error,track
0,0.734207459207,0.547568342822,0.456982227058,0.0505019774871,0.401929679691,0.147724803338,0.600156460515,0.757342657343,0.564822460776,0.478268869834,0.0332478595332,0.401929679691,0.147724803338,0.582902342562,M_u_s_i_c_D_e_l_t_a___S_w_i_n_g_J_a_z_z___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
1,0.606131410386,0.442855040471,0.343892850613,0.13766004415,0.419484915379,0.150110375276,0.707255334805,0.665350682834,0.486122148639,0.390615391893,0.0943929359823,0.419484915379,0.150110375276,0.663988226637,M_u_s_i_c_D_e_l_t_a___F_u_s_i_o_n_J_a_z_z___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
2,0.645204390011,0.45294564295,0.362625377698,0.105833221671,0.441221135379,0.143239983921,0.690294340971,0.706123747415,0.495712180088,0.410933797393,0.0630666845326,0.441221135379,0.143239983921,0.647527803832,A_C_l_a_s_s_i_c_E_d_u_c_a_t_i_o_n___N_i_g_h_t_O_w_l___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
3,0.700094554758,0.65711302532,0.512771418096,0.0693813625685,0.273505612112,0.212111720177,0.554998694858,0.714277768508,0.670425476377,0.528651407871,0.0560689115114,0.273505612112,0.212111720177,0.541686243801,M_u_s_i_c_D_e_l_t_a___G_o_s_p_e_l___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
4,0.63722090057,0.420654292256,0.339378396532,0.0794876161284,0.499858091616,0.159996972621,0.739342680366,0.702198400642,0.463548466443,0.387391091222,0.0365934419405,0.499858091616,0.159996972621,0.696448506178,C_r_e_e_p_o_i_d___O_l_d_T_r_e_e___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
5,0.528964638119,0.247476420825,0.202787330317,0.0493009078259,0.703222671349,0.171073266627,0.923596845802,0.577168216798,0.270028493804,0.225432886463,0.0267488348464,0.703222671349,0.171073266627,0.901044772823,G_r_a_n_t_s___P_u_n_c_h_D_r_u_n_k___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
6,0.652736031622,0.515293352836,0.404423582234,0.0437185112953,0.440988135869,0.230424183325,0.715130830489,0.659818009635,0.520884121567,0.410613165245,0.0381277425646,0.440988135869,0.230424183325,0.709540061758,S_t_r_a_n_d_O_f_O_a_k_s___S_p_a_c_e_s_t_a_t_i_o_n___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
7,0.820556576529,0.448614898809,0.408535389844,0.0329410076073,0.518444093584,0.0651643462035,0.616549447395,0.830401680231,0.453997416392,0.415473532116,0.0275584900244,0.518444093584,0.0651643462035,0.611166929812,M_a_t_t_h_e_w_E_n_t_w_i_s_t_l_e___D_o_n_t_Y_o_u_E_v_e_r___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
8,0.66643174672,0.342509264161,0.292384168966,0.0544426179265,0.603048117913,0.116993118052,0.774483853891,0.699934945246,0.359728065532,0.311664172259,0.0372238165557,0.603048117913,0.116993118052,0.75726505252,A_u_c_t_i_o_n_e_e_r___O_u_r_F_u_t_u_r_e_F_a_c_e_s___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
9,0.503332266232,0.49367738989,0.331964145185,0.16321753775,0.34310507236,0.323923158165,0.830245768276,0.632897761998,0.620757571433,0.456419081999,0.036137356207,0.34310507236,0.323923158165,0.703165586733,P_o_r_t_S_t_W_i_l_l_o_w___S_t_a_y_E_v_e_n___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
10,0.792678843793,0.429358722482,0.386010996277,0.0641176766914,0.506523600826,0.0481789330512,0.618820210569,0.822997656337,0.445781068964,0.406781219259,0.0476953302101,0.506523600826,0.0481789330512,0.602397864087,M_a_t_t_h_e_w_E_n_t_w_i_s_t_l_e___T_h_e_F_l_a_x_e_n_F_i_e_l_d___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
11,0.783043465379,0.611289725679,0.522751772769,0.0638502104825,0.324860063839,0.105518804644,0.494229078966,0.80459838227,0.628116759957,0.544983844749,0.0470231762039,0.324860063839,0.105518804644,0.477402044687,M_a_t_t_h_e_w_E_n_t_w_i_s_t_l_e___I_m_p_r_e_s_s_i_o_n_s_O_f_S_a_t_u_r_n___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
12,0.736731636523,0.537377566062,0.450808792636,0.126039372364,0.336583061574,0.0659905410712,0.52861297501,0.812534136484,0.592668476498,0.521376037009,0.0707484619281,0.336583061574,0.0659905410712,0.473322064573,M_u_s_i_c_D_e_l_t_a___P_a_c_h_e_l_b_e_l___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
13,0.731714378777,0.213148628418,0.197698182209,0.0541147447656,0.732736626816,0.024036940983,0.810888312565,0.763345517716,0.222362789129,0.208022250057,0.0449005840555,0.732736626816,0.024036940983,0.801674151854,M_a_t_t_h_e_w_E_n_t_w_i_s_t_l_e___F_a_i_r_e_r_H_o_p_e_s___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
14,0.860084115806,0.873410806516,0.764751924164,0.0199642431466,0.106624950338,0.12211958681,0.248708780294,0.860084115806,0.873410806516,0.764751924164,0.0199642431466,0.106624950338,0.12211958681,0.248708780294,M_a_t_t_h_e_w_E_n_t_w_i_s_t_l_e___T_h_e_A_r_c_h___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
15,0.600324344119,0.487292723837,0.367928309207,0.0795558292108,0.433151446952,0.244867194633,0.757574470796,0.634014281604,0.514639376632,0.396768754808,0.0522091764156,0.433151446952,0.244867194633,0.730227818,C_e_l_e_s_t_i_a_l_S_h_o_r_e___D_i_e_F_o_r_U_s___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
