,Voicing Recall,Voicing False Alarm,Raw Pitch Accuracy,Raw Chroma Accuracy,Overall Accuracy,track
0,0.606656694091,0.0862809455637,0.870531039641,0.873672400898,0.807541241163,StrandOfOaks_Spacestation_MIX_input
1,0.842395870844,0.491661107405,0.783969511463,0.838704837354,0.680442522889,Phoenix_LarkOnTheStrandDrummondCastle_MIX_input
2,0.731294795365,0.33188996434,0.793623149575,0.841918413825,0.651787828558,Phoenix_SeanCaughlinsTheScartaglen_MIX_input
3,0.470668917493,0.19661821418,0.714338468031,0.753956530914,0.603948507442,Auctioneer_OurFutureFaces_MIX_input
4,0.471298068768,0.155128669808,0.630570161623,0.701276987569,0.537771743421,MatthewEntwistle_ImpressionsOfSaturn_MIX_input
5,0.561193816204,0.183177933178,0.663398225021,0.692313197824,0.568933054393,MusicDelta_FusionJazz_MIX_input
6,0.472889233153,0.0747262185957,0.680092951201,0.738768396592,0.670043783729,MatthewEntwistle_DontYouEver_MIX_input
7,0.972253939256,0.215667987876,0.960264900662,0.960949988582,0.891852533149,MusicDelta_Gospel_MIX_input
8,0.274874520224,0.0232166695688,0.469441984057,0.589533510481,0.752905886764,CelestialShore_DieForUs_MIX_input
9,0.707921200132,0.273346440107,0.800774810419,0.82678041543,0.680517321976,Debussy_LenfantProdigue_MIX_input
10,0.405887695678,0.0696126467597,0.609819949778,0.699097077523,0.582244193133,AClassicEducation_NightOwl_MIX_input
11,0.545997584276,0.471245283019,0.421302294938,0.474733721313,0.28995398773,MusicDelta_Pachelbel_MIX_input
12,0.39454800035,0.12239078362,0.664850791984,0.738754703772,0.484725340755,ChrisJacoby_PigsFoot_MIX_input
13,0.40902960002,0.186359077232,0.573558623734,0.630355347377,0.440267709754,MatthewEntwistle_TheFlaxenField_MIX_input
14,0.168620460451,0.0353657199254,0.482838842226,0.561484077588,0.426094748325,MatthewEntwistle_Lontano_MIX_input
15,0.492452417414,0.227381768334,0.555348938963,0.602275213301,0.536887434905,Schubert_Erstarrung_MIX_input
16,0.826140437197,0.357305936073,0.76122864975,0.797708582273,0.667492439354,Phoenix_BrokenPledgeChicagoReel_MIX_input
17,0.506895619254,0.188603430523,0.730732828556,0.732828555976,0.719598615664,PortStWillow_StayEven_MIX_input
18,0.606114801567,0.122620989668,0.726111394992,0.857349684892,0.598378728923,MusicDelta_SwingJazz_MIX_input
19,0.874795176673,0.523157110946,0.832696105206,0.865341792362,0.702778870101,Phoenix_ScotchMorris_MIX_input
20,0.291331851599,0.0530019597363,0.628953667294,0.739741836211,0.589927586809,MatthewEntwistle_TheArch_MIX_input
21,0.718078065186,0.211873969274,0.794676397982,0.831347715645,0.695733684637,Mozart_DiesBildnis_MIX_input
22,0.53313253012,0.267319461444,0.581018518519,0.611250557787,0.437945759324,ChrisJacoby_BoothShotLincoln_MIX_input
23,0.475421064101,0.0689603290035,0.732480308832,0.798231686436,0.632961966961,Creepoid_OldTree_MIX_input
24,0.232356159387,0.00798175598632,0.333956414699,0.585848454454,0.206931859895,MatthewEntwistle_FairerHopes_MIX_input
25,0.573857453754,0.395681677977,0.580340950308,0.676867972434,0.460130632273,Phoenix_ElzicsFarewell_MIX_input
26,0.819521258209,0.457010309278,0.743605254062,0.813126512271,0.623371087565,Phoenix_ColliersDaughter_MIX_input
