,Voicing Recall,Voicing False Alarm,Raw Pitch Accuracy,Raw Chroma Accuracy,Overall Accuracy,track
0,0.928683848121,0.787971175166,0.815266574857,0.867843793036,0.697159565581,PaulDesmond_Alianca-1_Solo_bass_input
1,0.914621882542,0.516688918558,0.644408688656,0.807220434433,0.607251250923,ArtPepper_InAMellowTone_Solo_bass_input
2,0.507944489139,0.247120418848,0.407381335479,0.504525341915,0.351683640701,CharlieParker_Ornithology_Solo_bass_input
3,0.817335243553,0.714014432207,0.549498567335,0.594627507163,0.465316699813,CannonballAdderley_StarEyes_Solo_bass_input
4,0.714808521762,0.544554455446,0.387988498236,0.439354332767,0.354065797641,CannonballAdderley_SoWhat_Solo_bass_input
5,0.70914225203,0.678796700631,0.657430285916,0.676844334628,0.473404943704,FreddieHubbard_DownUnder_Solo_bass_input
6,0.742156694668,0.525870178739,0.559746271215,0.609177667295,0.493481305894,ChetBaker_JustFriends_Solo_bass_input
7,0.636457564576,0.418653576438,0.309225092251,0.463763837638,0.316059017193,BuckClayton_AfterTheatreJump_Solo_bass_input
8,0.766216311806,0.587391809844,0.505199122869,0.567942279126,0.440762409727,JoshuaRedman_IGotYou_Solo_bass_input
9,0.670593635251,0.549162011173,0.463739290086,0.511627906977,0.377270892208,CharlieParker_YardbirdSuite_Solo_bass_input
10,0.69052828175,0.681229773463,0.370410885806,0.42644076841,0.316919523335,JohnColtrane_SoWhat_Solo_bass_input
11,0.517156862745,0.389669826741,0.424785539216,0.606158088235,0.346323301272,SonnyRollins_BlueSeven-1_Solo_bass_input
12,0.862056267492,0.606965174129,0.680291648255,0.707173368685,0.606226034965,ChetBaker_TwosBlues_Solo_bass_input
13,0.766565612819,0.504758418741,0.682546556951,0.878206053607,0.578828733041,EricDolphy_Aisha_Solo_bass_input
14,0.570202275225,0.438126480773,0.363085514005,0.692042653043,0.297772896767,PaulDesmond_TheGirlFromEast9thStreet_Solo_bass_input
15,0.534891248058,0.438520130577,0.43533143449,0.468021750388,0.317101484695,DizzyGillespie_HotHouse_Solo_bass_input
16,0.75366255144,0.517276682877,0.679259259259,0.751111111111,0.573083390422,CliffordBrown_Sandu_Solo_bass_input
17,0.711841855161,0.385898407885,0.454001140468,0.50969397453,0.403513216789,CliffordBrown_Daahoud_Solo_bass_input
18,0.975559022361,0.843994778068,0.8624024961,0.913260530421,0.681205142361,BennyCarter_ItsAWonderfulWorld-1_Solo_bass_input
19,0.331601876676,0.172321210642,0.371983914209,0.553284182306,0.485146547442,BennyGoodman_Avalon_Solo_bass_input
20,0.982553891122,0.662673392182,0.77731092437,0.902995981001,0.714855592788,BennyCarter_SweetLorraine_Solo_bass_input
21,0.821624504724,0.545476953414,0.142563242914,0.432413898202,0.211570921367,JoshuaRedman_BluesOnSunday_Solo_bass_input
22,0.796961815817,0.304038004751,0.609942073531,0.705875398983,0.564189189189,ChetBaker_LetsGetLost_Solo_bass_input
23,0.608929875822,0.438187976291,0.515248356465,0.600894813733,0.429247408743,BennyCarter_LongAgoAndFarAway-1_Solo_bass_input
24,0.62873106896,0.658604977217,0.584178797236,0.674753712689,0.42718044334,BenWebster_NightAndDay_Solo_bass_input
25,0.718710200301,0.679711637487,0.524198216973,0.611265485701,0.433645415366,MilesDavis_SoWhat_Solo_bass_input
26,0.866548042705,0.50985915493,0.558362989324,0.674614472123,0.501609848485,MilesDavis_Oleo-1_Solo_bass_input
27,0.839497109296,0.698401667825,0.569331008534,0.693401853721,0.528291180285,BobBerg_IDidntKnowWhatTimeItWas_Solo_bass_input
28,0.444561495918,0.236759700477,0.525572820648,0.628970239663,0.466805924801,DonByas_OutOfNowhere_Solo_bass_input
29,0.856287110504,0.727055869429,0.655194156902,0.805738006411,0.512409245814,SonnyRollins_PlayinInTheYard-1_Solo_bass_input
30,0.854617737003,0.729193341869,0.701651376147,0.750948012232,0.626786511836,BobBerg_NoMoe_Solo_bass_input
31,0.804474354311,0.772280966767,0.591942524554,0.70371044016,0.473834652595,CannonballAdderley_HighFly_Solo_bass_input
32,0.849017230757,0.818564862104,0.562096309398,0.625593735716,0.467402706839,CannonballAdderley_ThisHere_Solo_bass_input
33,0.935287289611,0.867052023121,0.470690655833,0.496517701683,0.369358178054,JohnColtrane_MrPC_Solo_bass_input
34,0.322870507139,0.394988946205,0.422698178237,0.450516986706,0.284252715958,BuckClayton_DickiesDream_Solo_bass_input
35,0.672815107598,0.659246575342,0.332345191041,0.391194554238,0.278311779098,ColemanHawkins_StompinAtTheSavoy_Solo_bass_input
36,0.899345930233,0.622596153846,0.709484011628,0.76535247093,0.652007180157,ArtPepper_BluesForBlanche_Solo_bass_input
37,0.936437651764,0.923052053023,0.637908870161,0.748607341808,0.526469727991,CliffordBrown_JoySpring_Solo_bass_input
38,0.666461538462,0.601104972376,0.510564102564,0.568205128205,0.413612565445,SonnyRollins_TenorMadness_Solo_bass_input
39,0.546086699216,0.480662983425,0.155644326084,0.488533806776,0.123173277662,CurtisFuller_BlueTrain_Solo_bass_input
