,Precision,Recall,Accuracy,Substitution Error,Miss Error,False Alarm Error,Total Error,Chroma Precision,Chroma Recall,Chroma Accuracy,Chroma Substitution Error,Chroma Miss Error,Chroma False Alarm Error,Chroma Total Error,track
0,0.745872672609,0.61458559694,0.508175512991,0.0352470772306,0.350167325829,0.174149245947,0.559563649007,0.758215095733,0.624755530445,0.520965462255,0.0250771437264,0.350167325829,0.174149245947,0.549393715503,M_u_s_i_c_D_e_l_t_a___S_w_i_n_g_J_a_z_z___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
1,0.689743054105,0.48591611479,0.398758484095,0.0933038999264,0.420779985283,0.125268579838,0.639352465048,0.727553791519,0.51255334805,0.430017779534,0.0666666666667,0.420779985283,0.125268579838,0.612715231788,M_u_s_i_c_D_e_l_t_a___F_u_s_i_o_n_J_a_z_z___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
2,0.71963247703,0.428536334807,0.367225475562,0.0648532761624,0.50661038903,0.102103711644,0.673567376837,0.756234764673,0.450332752691,0.393248566637,0.0430568582786,0.50661038903,0.102103711644,0.651770958953,A_C_l_a_s_s_i_c_E_d_u_c_a_t_i_o_n___N_i_g_h_t_O_w_l___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
3,0.732153091766,0.600208822762,0.492145028038,0.0601409553641,0.339650221874,0.159436178543,0.559227355782,0.738967076355,0.605794831637,0.499010922852,0.0545549464892,0.339650221874,0.159436178543,0.553641346907,M_u_s_i_c_D_e_l_t_a___G_o_s_p_e_l___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
4,0.744231176346,0.399103139013,0.350965058236,0.0448052070916,0.556091653895,0.0923539762729,0.693250837259,0.78597134994,0.421486821441,0.378091213062,0.0224215246637,0.556091653895,0.0923539762729,0.670867154832,C_r_e_e_p_o_i_d___O_l_d_T_r_e_e___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
5,0.571126469981,0.244582863959,0.206632081809,0.0313210964593,0.724096039582,0.152342455768,0.90775959181,0.603001856819,0.258233384136,0.220709835756,0.0176705762817,0.724096039582,0.152342455768,0.894109071632,G_r_a_n_t_s___P_u_n_c_h_D_r_u_n_k___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
6,0.648157517497,0.499691207541,0.393070825876,0.0406305867057,0.459678205753,0.230619210141,0.7309280026,0.652711021165,0.503201690232,0.396928362648,0.0371201040143,0.459678205753,0.230619210141,0.727417519909,S_t_r_a_n_d_O_f_O_a_k_s___S_p_a_c_e_s_t_a_t_i_o_n___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
7,0.81509018312,0.424860054543,0.387510636905,0.0327974738051,0.542342471652,0.0635854743792,0.638725419836,0.823488916426,0.42923783551,0.393073080967,0.0284196928377,0.542342471652,0.0635854743792,0.634347638869,M_a_t_t_h_e_w_E_n_t_w_i_s_t_l_e___D_o_n_t_Y_o_u_E_v_e_r___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
8,0.680256584223,0.307291521551,0.26850882532,0.043047003427,0.649661475022,0.101390320693,0.794098799142,0.710787639549,0.321083279931,0.28398225727,0.0292552450475,0.649661475022,0.101390320693,0.780307040762,A_u_c_t_i_o_n_e_e_r___O_u_r_F_u_t_u_r_e_F_a_c_e_s___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
9,0.50469832632,0.455342106014,0.31470959596,0.161990123598,0.382667770388,0.284874261411,0.829532155396,0.647862815199,0.584506037165,0.443580356563,0.0328261924471,0.382667770388,0.284874261411,0.700368224246,P_o_r_t_S_t_W_i_l_l_o_w___S_t_a_y_E_v_e_n___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
10,0.764959920957,0.483622991285,0.421055401565,0.0796332678454,0.436743740869,0.0689637801622,0.585340788877,0.795588914918,0.50298725505,0.445423886083,0.0602690040804,0.436743740869,0.0689637801622,0.565976525112,M_a_t_t_h_e_w_E_n_t_w_i_s_t_l_e___T_h_e_F_l_a_x_e_n_F_i_e_l_d___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
11,0.805145956554,0.683258546514,0.586308874025,0.0572234815192,0.259517971967,0.108132488319,0.424873941805,0.823530213415,0.69885969376,0.607833670298,0.041622334274,0.259517971967,0.108132488319,0.40927279456,M_a_t_t_h_e_w_E_n_t_w_i_s_t_l_e___I_m_p_r_e_s_s_i_o_n_s_O_f_S_a_t_u_r_n___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
12,0.744049366288,0.649177323613,0.530670636674,0.120035058364,0.230787618023,0.103279892093,0.45410256848,0.795300809508,0.693893811857,0.588744881403,0.0753185701196,0.230787618023,0.103279892093,0.409386080236,M_u_s_i_c_D_e_l_t_a___P_a_c_h_e_l_b_e_l___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
13,0.775838240027,0.432021844097,0.384079704576,0.0508887342653,0.517089421637,0.0739346785586,0.641912834461,0.79554705693,0.442996605309,0.397717054887,0.0399139730533,0.517089421637,0.0739346785586,0.630938073249,M_a_t_t_h_e_w_E_n_t_w_i_s_t_l_e___F_a_i_r_e_r_H_o_p_e_s___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
14,0.844947647913,0.837604290822,0.726012655503,0.0243345252284,0.138061183949,0.129370282082,0.291765991259,0.844947647913,0.837604290822,0.726012655503,0.0243345252284,0.138061183949,0.129370282082,0.291765991259,M_a_t_t_h_e_w_E_n_t_w_i_s_t_l_e___T_h_e_A_r_c_h___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
15,0.653076923077,0.486698231385,0.386716377623,0.0562644642137,0.457037304401,0.202276056816,0.715577825432,0.671481481481,0.500414021529,0.40199556541,0.0425486740695,0.457037304401,0.202276056816,0.701862035287,C_e_l_e_s_t_i_a_l_S_h_o_r_e___D_i_e_F_o_r_U_s___M_I_X___c_o_m_p_l_e_t_e___n_o_s_y_n_t_h___i_n_p_u_t
