,Voicing Recall,Voicing False Alarm,Raw Pitch Accuracy,Raw Chroma Accuracy,Overall Accuracy,track
0,0.834898612593,0.752427184466,0.337993596585,0.477561366062,0.336526851803,JohnColtrane_SoWhat_Solo_bass
1,0.871661191258,0.707727125768,0.535494929296,0.67861734038,0.491488739397,CliffordBrown_JoySpring_Solo_bass
2,0.917366118927,0.327790973872,0.648067147417,0.771308665327,0.649211711712,ChetBaker_LetsGetLost_Solo_bass
3,0.831757002546,0.785120845921,0.445252819207,0.605583848672,0.400542362943,CannonballAdderley_HighFly_Solo_bass
4,0.89621629902,0.750245178163,0.256816789216,0.603400735294,0.25547626435,SonnyRollins_BlueSeven-1_Solo_bass
5,0.795631825273,0.774843641418,0.47774616867,0.623199045609,0.448281452659,BobBerg_IDidntKnowWhatTimeItWas_Solo_bass
6,0.846981997882,0.73313925279,0.493822802683,0.646311330745,0.433285880678,FreddieHubbard_DownUnder_Solo_bass
7,0.855287063953,0.350961538462,0.627997819767,0.698492005814,0.630140339426,ArtPepper_BluesForBlanche_Solo_bass
8,0.919082125604,0.805650684932,0.22178304787,0.423144488362,0.216183152744,ColemanHawkins_StompinAtTheSavoy_Solo_bass
9,0.882811351272,0.4724851034,0.55006616674,0.625790324952,0.543401698778,BenWebster_NightAndDay_Solo_bass
