,Voicing Recall,Voicing False Alarm,Raw Pitch Accuracy,Raw Chroma Accuracy,Overall Accuracy,track
0,0.721424759872,0.692556634304,0.404722518677,0.462246531483,0.357131607958,JohnColtrane_SoWhat_Solo_bass
1,0.847307527496,0.610733915293,0.633266676189,0.728824453649,0.564902018134,CliffordBrown_JoySpring_Solo_bass
2,0.803641092328,0.751781472684,0.67206525594,0.725026598889,0.592511261261,ChetBaker_LetsGetLost_Solo_bass
3,0.681793379411,0.489803625378,0.569934521644,0.617406329574,0.505423629434,CannonballAdderley_HighFly_Solo_bass
4,0.645450367647,0.491663942465,0.461320465686,0.648897058824,0.369655600372,SonnyRollins_BlueSeven-1_Solo_bass
5,0.7460769019,0.633078526755,0.496008075617,0.579792603469,0.452010376135,BobBerg_IDidntKnowWhatTimeItWas_Solo_bass
6,0.778503353336,0.598253275109,0.668019767031,0.691316625485,0.555325482076,FreddieHubbard_DownUnder_Solo_bass
7,0.802507267442,0.595352564103,0.688680959302,0.734375,0.604846605744,ArtPepper_BluesForBlanche_Solo_bass
8,0.669191919192,0.607448630137,0.354194115064,0.421168203777,0.322439706396,ColemanHawkins_StompinAtTheSavoy_Solo_bass
9,0.688722246728,0.706624605678,0.62152624614,0.669901485076,0.478040190595,BenWebster_NightAndDay_Solo_bass
